#{"t_start": 1519657702.7399065, "env_id": "ContCartPole-v0"}
r,l,t
989.978314,100,506.481429
989.990671,100,506.513764
989.992866,100,506.547322
989.989476,100,506.581541
989.985129,100,506.616513
989.974958,100,506.649541
989.983162,100,506.682533
989.984553,100,506.71486
989.992725,100,506.749117
989.976736,100,506.782833
989.934084,100,506.816246
989.98258,100,506.849666
989.976921,100,506.882948
989.978274,100,506.916929
989.98716,100,506.949496
989.98407,100,506.982159
989.99359,100,508.992306
989.981135,100,509.025779
989.99036,100,509.059614
989.975685,100,509.092868
989.983799,100,509.125976
989.985332,100,509.160152
989.993455,100,509.196903
989.987673,100,509.229683
989.951956,100,509.262341
989.992181,100,509.294718
989.92775,100,509.327645
989.989054,100,509.361614
989.991032,100,509.393972
989.976171,100,509.426373
989.993675,100,509.458994
989.987878,100,509.491329
989.964396,100,509.524141
989.991477,100,509.5557
989.990847,100,509.588019
989.988656,100,509.622009
989.973882,100,509.654995
989.992465,100,509.688801
989.990791,100,509.72165
989.990137,100,509.753806
989.978254,100,509.785712
989.995435,100,509.818017
989.98511,100,509.850179
989.987372,100,509.884219
989.981281,100,509.917545
989.948869,100,509.950817
989.986245,100,509.983852
989.963327,100,510.017244
989.987053,100,510.048366
989.972549,100,510.081913
989.976639,100,510.115185
989.958015,100,510.148148
989.995782,100,510.181445
989.988044,100,510.215941
989.993433,100,510.248775
989.981429,100,510.282058
989.9783,100,510.314558
989.981042,100,510.34714
989.975433,100,510.380865
989.992904,100,510.414194
989.99172,100,510.447768
989.969964,100,510.481377
989.983163,100,510.514883
989.991097,100,510.547891
989.993659,100,510.580426
989.980981,100,510.612986
989.987833,100,510.645688
989.991633,100,510.678455
989.977775,100,510.710776
989.989245,100,510.743937
989.965491,100,510.776831
989.995984,100,510.811664
989.960028,100,510.84287
989.972548,100,510.875908
989.988377,100,510.908084
989.965639,100,510.940298
989.993984,100,510.974171
989.990018,100,511.008112
989.991987,100,511.040722
989.966449,100,511.073389
989.972802,100,511.105496
989.934397,100,511.137989
989.987577,100,511.170759
989.996015,100,511.204106
989.985962,100,511.235916
989.977094,100,511.268907
989.979237,100,511.301227
989.968622,100,511.333346
989.982955,100,511.36422
989.995524,100,511.396964
989.990627,100,511.4293
989.974298,100,511.462969
989.984439,100,511.495601
989.986227,100,511.529047
989.969339,100,511.562614
989.990339,100,511.595858
989.984053,100,511.630154
989.993109,100,511.662703
989.991041,100,511.694784
989.995704,100,511.727756
989.958855,100,511.760875
989.987362,100,511.793991
989.992101,100,511.827028
989.990426,100,511.860103
989.99242,100,511.893359
989.955083,100,511.926342
989.965279,100,511.959464
989.989051,100,511.99314
989.981734,100,512.02633
989.938514,100,512.059368
989.988773,100,512.09467
989.996372,100,512.129001
989.993633,100,512.161925
989.975843,100,512.19309
989.994632,100,512.22587
989.989411,100,512.258612
989.996167,100,512.291446
989.981382,100,512.32392
989.92769,100,512.3563
989.993507,100,512.387576
989.990952,100,512.421401
989.973599,100,512.45455
989.977198,100,512.487715
989.993984,100,512.520089
989.997841,100,512.553035
989.985548,100,512.585238
989.993821,100,512.617473
989.994399,100,512.649461
989.941418,100,512.683064
989.981905,100,512.716171
989.992398,100,512.749406
989.96102,100,512.781754
989.995079,100,512.813909
989.989665,100,512.846682
989.956058,100,512.880038
989.966739,100,512.912207
989.977714,100,512.941781
989.989323,100,512.97466
989.992498,100,513.006892
989.964326,100,513.038953
989.993868,100,513.071246
989.993879,100,513.103107
989.993842,100,513.132251
989.966609,100,513.164748
989.984839,100,513.198151
989.988635,100,513.231245
989.993382,100,513.264751
989.991244,100,513.297571
989.980766,100,513.330048
989.955882,100,513.362564
989.991373,100,513.393444
989.97972,100,513.426757
989.982803,100,513.459717
989.977478,100,513.49323
989.995499,100,513.526366
989.981642,100,513.559121
989.996269,100,513.591619
989.992904,100,513.62414
989.975995,100,513.656575
989.996472,100,513.689229
989.983692,100,513.721194
989.968485,100,513.754225
989.983642,100,513.787932
989.992149,100,513.821301
989.957321,100,513.85438
989.993507,100,513.888148
989.94094,100,513.920298
989.994668,100,513.953245
989.988007,100,513.985786
989.981139,100,514.01853
989.993456,100,514.050711
989.917512,100,514.083186
989.957151,100,514.115335
989.973419,100,514.147387
989.988358,100,514.180666
989.992414,100,514.214962
989.984526,100,514.248999
989.980479,100,514.282278
989.925769,100,514.315324
989.974837,100,514.348706
989.961589,100,514.382722
989.982047,100,514.418369
989.982141,100,514.452753
989.992631,100,514.485895
989.989306,100,514.519285
989.98508,100,514.551522
989.974885,100,514.583749
989.983725,100,514.618081
989.985011,100,514.650849
989.988224,100,514.684161
989.98984,100,514.717239
989.967607,100,514.749389
989.983837,100,514.782296
989.980357,100,514.815403
989.990418,100,514.848952
989.99514,100,514.882682
989.961471,100,514.91338
989.975256,100,514.946676
989.949113,100,514.980189
989.987585,100,515.012887
989.994285,100,515.04527
989.995668,100,515.077836
989.972319,100,515.110548
989.99185,100,515.144191
989.989349,100,515.177104
989.995179,100,515.209749
989.979406,100,515.242416
989.990607,100,515.2752
989.98484,100,515.308067
989.97733,100,515.341103
989.995291,100,515.373012
989.993726,100,515.407022
989.95942,100,515.440422
989.961094,100,515.473619
989.985272,100,515.50603
989.994154,100,515.538254
989.99606,100,517.547207
989.991225,100,517.582961
989.97749,100,517.615288
989.985392,100,517.647378
989.992216,100,517.679809
989.987488,100,517.713551
989.942284,100,517.749036
989.992818,100,517.784165
989.978443,100,517.81786
989.95738,100,517.848923
989.988751,100,517.882101
989.983908,100,517.914106
989.984728,100,517.945758
989.987306,100,517.979167
989.991309,100,518.011389
989.986099,100,518.044015
989.983715,100,518.076489
989.984176,100,518.109512
989.988617,100,518.143482
989.991185,100,518.177438
989.988295,100,518.21089
989.995097,100,518.244118
989.979805,100,518.27721
989.957568,100,518.310616
989.984678,100,518.343546
989.97851,100,518.377936
989.991986,100,518.413382
989.967238,100,518.447431
989.987426,100,518.480343
989.983016,100,518.512853
989.97749,100,518.545242
989.98992,100,518.576236
989.990672,100,518.608084
989.98813,100,518.640539
989.993537,100,518.675325
989.977283,100,518.708637
989.983944,100,518.740837
989.988006,100,518.773458
989.980418,100,518.807795
989.995142,100,518.841535
989.990878,100,518.874882
989.977154,100,518.907254
989.9875,100,518.941058
989.992578,100,518.974828
989.991747,100,519.00831
989.974199,100,519.041597
989.978609,100,519.074971
989.975455,100,519.107214
989.990566,100,519.140242
989.984747,100,519.173452
989.967707,100,519.206281
989.980465,100,519.238629
989.971839,100,519.270803
989.992635,100,519.304042
989.977847,100,519.336365
989.983331,100,519.367037
989.957668,100,519.39991
989.972858,100,519.432679
989.9748,100,519.466545
989.975733,100,519.500294
989.992996,100,519.533727
989.980633,100,519.567191
989.98875,100,519.600444
989.982775,100,519.633062
989.986082,100,519.665809
989.995282,100,519.699031
989.99021,100,519.731506
989.976842,100,519.763988
989.990963,100,519.796608
989.992977,100,519.829046
989.994153,100,519.86018
989.986172,100,519.890902
989.99293,100,519.924444
989.973393,100,519.9579
989.989596,100,519.989625
989.989705,100,520.021869
989.980899,100,520.055182
989.993002,100,520.089284
989.990596,100,520.122441
989.989851,100,520.155826
989.955638,100,520.191134
989.968723,100,520.225506
989.996885,100,520.25928
989.974781,100,520.292249
989.991471,100,520.325584
989.984959,100,520.358863
989.984457,100,520.392873
989.990899,100,520.426431
989.988314,100,520.459506
989.985046,100,520.49212
989.970158,100,520.525843
989.986507,100,520.558573
989.966773,100,520.590989
989.979649,100,520.623966
989.989048,100,520.65657
989.993857,100,520.688494
989.991626,100,520.721575
989.970774,100,520.754793
989.943405,100,520.788691
989.979843,100,520.823012
989.961705,100,520.856149
989.990698,100,520.889482
989.99118,100,520.923229
989.989724,100,520.955395
989.99302,100,520.988242
989.981326,100,521.020835
989.986585,100,521.05342
989.973087,100,521.086073
989.975304,100,521.118504
989.990692,100,521.150754
989.988782,100,521.183182
989.995654,100,521.216646
989.982014,100,521.252213
989.984624,100,521.283326
989.987533,100,521.315918
989.995807,100,521.348732
989.991151,100,521.382344
989.977376,100,521.415714
989.98978,100,521.445875
989.987256,100,521.477932
989.985945,100,521.510308
989.971453,100,521.542481
989.993414,100,521.573808
989.98786,100,521.606407
989.976015,100,521.639727
989.986968,100,521.671506
989.989431,100,521.70415
989.993945,100,521.737669
989.990471,100,521.770721
989.978549,100,521.803227
989.985399,100,521.833236
989.966573,100,521.865525
989.988493,100,521.898213
989.985891,100,521.929486
989.981018,100,521.96114
989.982342,100,521.995486
989.995551,100,522.02898
989.991046,100,522.061857
989.993069,100,522.092818
989.985284,100,522.124807
989.979705,100,522.155861
989.993261,100,522.1864
989.988722,100,522.218878
989.989682,100,522.253444
989.982064,100,522.284266
989.97974,100,522.317407
989.977118,100,522.350597
989.994526,100,522.383167
989.980624,100,522.415478
989.988372,100,522.449385
989.996109,100,522.482078
989.990458,100,522.514399
989.993094,100,522.546787
989.991508,100,522.578659
989.9904,100,522.610868
989.986492,100,522.644173
989.987552,100,522.677401
989.962211,100,522.710996
989.975652,100,522.744274
989.980549,100,522.777379
989.977957,100,522.810252
989.995829,100,522.843646
989.983293,100,522.875903
989.989756,100,522.908689
989.974349,100,522.941936
989.955596,100,522.975851
989.984102,100,523.009141
989.994022,100,523.041718
989.994357,100,523.07357
989.988909,100,523.106025
989.993103,100,523.137934
989.987017,100,523.169392
989.982933,100,523.202444
989.98668,100,523.234949
989.985779,100,523.265517
989.991711,100,523.297179
989.979396,100,523.329853
989.979496,100,523.362187
989.988121,100,523.395813
989.974528,100,523.428906
989.978447,100,523.461774
989.984485,100,523.495782
989.986688,100,523.529167
989.985648,100,523.562321
989.976469,100,523.595753
989.987044,100,523.629193
989.977043,100,523.660979
989.971397,100,523.695193
989.982776,100,523.729155
989.985787,100,523.761961
989.982873,100,523.796071
989.985851,100,523.828349
989.981209,100,523.862561
989.979601,100,523.896394
989.989567,100,523.928958
989.985647,100,523.959639
989.986218,100,523.992541
989.984098,100,524.025111
989.982919,100,524.059256
989.983074,100,524.093319
989.969474,100,526.126691
989.988581,100,526.159863
989.984691,100,526.197158
989.964306,100,526.23207
989.988637,100,526.26547
989.975366,100,526.303008
989.980273,100,526.33601
989.996144,100,526.372176
989.983168,100,526.406216
989.992883,100,526.437806
989.997854,100,526.472099
989.962006,100,526.504889
989.996554,100,526.538113
989.987925,100,526.569888
989.953912,100,526.60339
989.965067,100,526.637857
989.981974,100,526.671889
989.962812,100,526.704907
989.984649,100,526.738149
989.982327,100,526.771872
989.990549,100,526.804855
989.990017,100,526.837407
989.995899,100,526.870275
989.988755,100,526.903762
989.9769,100,526.937486
989.995431,100,526.970438
989.994449,100,527.00355
989.990393,100,527.037736
989.996772,100,527.071062
989.992043,100,527.104901
989.982417,100,527.138498
989.982911,100,527.172914
989.990172,100,527.207378
989.990868,100,527.239067
989.991556,100,527.271985
989.993761,100,527.304126
989.961327,100,527.337847
989.981256,100,527.372889
989.995772,100,527.406284
989.987278,100,527.439874
989.985595,100,527.472572
989.971213,100,527.504865
989.982552,100,527.537605
989.991452,100,527.571736
989.994883,100,527.605305
989.996346,100,527.637965
989.961648,100,527.669212
989.982973,100,527.701884
989.985813,100,527.735564
989.988312,100,527.768816
989.975579,100,527.802013
989.99342,100,527.835035
989.984256,100,527.867932
989.996079,100,527.900889
989.956176,100,527.933255
989.993042,100,527.966012
989.980592,100,527.999386
989.990414,100,528.035505
989.981147,100,528.067747
989.995232,100,528.101448
989.989685,100,528.134866
989.988921,100,528.167537
989.961441,100,528.201738
989.995975,100,528.2354
989.99633,100,528.268726
989.977117,100,528.301956
989.983604,100,528.334865
989.993489,100,528.368961
989.995731,100,528.401616
989.979997,100,528.43606
989.979979,100,528.468979
989.977887,100,528.501889
989.980525,100,528.534809
989.975203,100,528.567267
989.992882,100,528.59952
989.987065,100,528.632538
989.97459,100,528.667717
989.982472,100,528.700372
989.994311,100,528.733629
989.981858,100,528.767384
989.971043,100,528.800407
989.98275,100,528.833287
989.975436,100,528.866882
989.963844,100,528.899072
989.983185,100,528.93373
989.985591,100,528.96785
989.972732,100,529.001215
989.987765,100,529.033828
989.991451,100,529.065242
989.984373,100,529.099518
989.973135,100,529.131104
989.990005,100,529.165106
989.950775,100,529.198884
989.995894,100,529.230963
989.988039,100,529.26468
989.986203,100,529.298275
989.99242,100,529.331264
989.991873,100,529.365163
989.993443,100,529.39572
989.983208,100,529.42885
989.995872,100,529.46217
989.992304,100,529.497424
989.983577,100,529.532131
